Modelo	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
Media	0.086	0.087	0.088	0.089	0.091	0.092	0.093	0.094	0.095	0.097	0.098	0.099
Naive	0.02	0.031	0.038	0.042	0.043	0.044	0.045	0.045	0.042	0.038	0.031	0.027
Naive Est.	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027	0.027
ARIMA(011)	0.021	0.032	0.038	0.043	0.045	0.044	0.045	0.047	0.044	0.04	0.035	0.027
ARIMA(414)	0.02	0.031	0.035	0.037	0.038	0.037	0.036	0.036	0.035	0.035	0.035	0.035
SARIMA(011)(010)	0.009	0.011	0.012	0.012	0.013	0.014	0.015	0.016	0.017	0.018	0.018	0.019
SARIMA(011)(011)	0.008	0.009	0.011	0.011	0.011	0.012	0.013	0.014	0.014	0.015	0.016	0.016
SARIMA(011)(013)	0.008	0.009	0.011	0.011	0.011	0.012	0.014	0.014	0.015	0.015	0.016	0.017
